lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18358,1705546,"2013 Ram 2500 Regular Cab Plow Truck 4-WD, 5.7 liter Hemi engine, power windows, locks, and mirrors,...","4-WD, 5.7 liter Hemi engine, power windows, locks, and mirrors, tow package, standard cab, 8' bed, approx. 110 gallon fuel tank with 12V pump, side mounted steel tool boxes, includes Boss 8' Super Duty Smart Shield straight blade plow, S/N BC094271, with light kit, includes in cab controls, 2-way radio, running boards (board broken on driver's side), rust on wheel wells, damage to tailgate and passenger side tail light, various rust, dents, scratches, runs and drives. Miles are subject to change.",Tires and wheels,100,21,2026-09-30T00:00:00Z,,,,Incomplete/defective per catalog; Fluids/storage,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a677a5d76d379734d021/large,Pending,,
18359,1705547,"1995 White GMC Volvo Semi Truck manual transmission, cruise control, heated mirrors, manual windows,...","manual transmission, cruise control, heated mirrors, manual windows, AM/FM/Cassette, total GVWR of 33,200 lbs., front axle 12,000, rear tag axle 21,000, Cummins 94N114ESPI diesel engine, dual fuel tanks, single stack, 164"" x 96.5"" wood load bed with approx. 81"" beaver tail, leaf suspension, 25570R225 rear tires, 11R225 front tires, PTO, chipped windshield, rust on front bumper, brakes work, but brake pedal is soft, runs and drives.",Farm equipment,100,37,2026-09-30T00:00:00Z,,,,Fluids/storage,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c0fec017022d63f81372/large,Pending,,
18360,1705548,"1980 Ford F9000 Winch/Plow Truck under belly plow truck, 28,000 lb. GVWR, 5-speed manual high low PT...","under belly plow truck, 28,000 lb. GVWR, 5-speed manual high low PTO, manual windows, Cummins NTC 290 HP motor, 12' under belly hydraulic plow, single axle, 139"" x 98"" wide load bed, wood deck, rear chain mounted counterweight, dual hydraulic cable winches, leaf suspension, 11R225 front and rear tires, single fuel tank, pintle hitch, rear air brakes, chip in windshield, runs and drives",Farm equipment,100,37,2026-09-30T00:00:00Z,,,,Fluids/storage; Safety inspection,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6dd3f61b20c879fef028/large,Pending,,
18361,1705549,"1988 Ford 8000 Semi Truck tandem axle, Road Ranger RTO-11613-14613, manual transmission, high low PT...","tandem axle, Road Ranger RTO-11613-14613, manual transmission, high low PTO, Cat 425 HP diesel engine, model 3406, wet kit, air slide 5th wheel, air suspension, 11R225 rear tires, 38565R225 front tires, single stack, dual fuel diesel tanks.",Farm equipment,100,30,2026-09-30T00:00:00Z,,,,Fluids/storage,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7c68765cf302230313c1/large,Pending,,
18362,1705550,"1978 GMC 6500 Fuel Oil Truck 5-speed transmission with high low PTO, 27,500 lb. GVWR, V8 gas engine,...","5-speed transmission with high low PTO, 27,500 lb. GVWR, V8 gas engine, 1500 gallon capacity, 5 separate tanks (tank #1 is 400 gallon/tank #2 is 300 gallon/tank #3 is 300 gallon, tank #4 is 250 gallon, and tank #5 is 250 gallon), dual Neptune, Type 4 pumps, controls, 10.00-20 12-ply rear tires, 10.00R20 front tires, fiberglass hood has damage on passenger side, missing windshield, rust on steps, runs, drives, and operates",Farm equipment,100,31,2026-09-30T00:00:00Z,,,,Incomplete/defective per catalog; Fluids/storage,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6914a2154e9cf579620e/large,Pending,,
18364,1705551,"1990 White GMC Tandem Axle Dump Truck 22,675 lb. GVWR, 5,442 lb. front axle, 8,617 lb. first and rea...","22,675 lb. GVWR, 5,442 lb. front axle, 8,617 lb. first and rear axle, manual transmission, cruise control, passenger side power window, AM/FM Radio, PTO, Motorola 2-way radio, McClain, model 02F, 13' x 8' wide x 48"" tall rear dump body, 13.2 capacity, S/N B00682, dump box, Detroit 320 HP diesel engine, 385/65R225 front tires, 11R225 rear tires, leaf suspension, Roll-Rite Tarp Master automatic tarp, single telescopic hydraulic lift cylinder, runs and operates.",Farm equipment,100,35,2026-09-30T00:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f959e1f1694a3260cef0/large,Pending,,
18365,1705552,"1998 Kenworth T800 B Dump Truck 46,000 lb. GVWR, front axle 12,000 lb., first intermediate axle 17,0...","46,000 lb. GVWR, front axle 12,000 lb., first intermediate axle 17,000 lb., rear axle 17,000 lb., 13' x 96"" dump body, 40"" tall sides with removable wood, 11R245 rear tires, 38565R225 front tires, Cat C10, 335 HP diesel engine, Eaton Fuller high low 10-speed transmission, Muncie PTO, Air Ride, air brakes, 2-way radio, CD player, power passenger window and mirror, heated mirrors, manual driver's window, cruise control, Roll-Rite Tarp Master automatic tarp system, single fuel tank, (2) front aluminum rims, Turbo Diesel, single cylinder bed lift, runs and operates.",Farm equipment,100,39,2026-09-30T00:00:00Z,,,,Fluids/storage,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/587873c927867ce4888d/large,Pending,,
18366,1705553,"1990 Interstate T20DT Tag Trailer 10-ton, 201"" x 102"" wide load bed, steel and wood combination with...","10-ton, 201"" x 102"" wide load bed, steel and wood combination with 6' beaver tail, dual steel fold-down ramps, tilt style, 23,600 lb. GVWR, air brakes.",Bulk materials and racking,100,20,2026-09-30T00:00:00Z,1100,3000,280,,"Ten-ton tandem-axle tilt trailer with air brake hose connections, pintle-style tongue and Michigan plate visible. Several central bed planks look absent/rotted and metal deck/ramps are rusty; verify documented title, tilt hydraulic condition, brake lines and suitable tow vehicle.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cafe9025f8f73b66188d/large,Batch 02: all catalog images reviewed,"Ten-ton tandem-axle tilt trailer with air brake hose connections, pintle-style tongue and Michigan plate visible. Several central bed planks look absent/rotted and metal deck/ramps are rusty; verify documented title, tilt hydraulic condition, brake lines and suitable tow vehicle.",review-previews/batch-02/18366.jpg
18367,1705554,"1985 Dakota RC3017-C2 Trail EZE Equipment Trailer 69,870 lb. GVWR, approx. 260"" x 102"" wide wood and...","69,870 lb. GVWR, approx. 260"" x 102"" wide wood and steel deck with approx. 60"" beaver tail, 8.25R15 tires, manual landing gear, D-ring tie downs, air brakes, 5th wheel.",Tires and wheels,100,22,2026-09-30T00:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/08031cfea1cea4a4d764/large,Pending,,
18368,1705555,"Clark Forklift (1) Clark LP lift truck, model C300Y40, S/N Y466-122-4387380, 4000 lb. capacity, 127""...","(1) Clark LP lift truck, model C300Y40, S/N Y466-122-4387380, 4000 lb. capacity, 127"" max lift height, open station ROPS canopy, 48"" forks, 4065 hours showing, 7.00-12 front tires, 6.00-9 rear steer tires, includes propane tank. HOLD FOR REMOVAL, contact auction manager for removal time.",Tires and wheels,100,21,2026-09-30T00:00:00Z,,,,Fluids/storage,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/632405dc4efcdcd4f45a/large,Pending,,
18369,1705556,"(1) custom built farm lift truck, gas powered, 305 Oldsmobile gas engine, automatic with order drive...","(1) custom built farm lift truck, gas powered, 305 Oldsmobile gas engine, automatic with order drive, 47.5"" forks, open station with canopy, 7.00 x 15"" rear tires, runs and operates. HOLD FOR REMOVAL, contact auction manager for removal time.",Tires and wheels,5,21,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8cf5562a0a7eada385ef/large,Pending,,
18370,1705557,"Clark Forklift (1) Clark Yard Lift, model CFY150B, Type G, 15,000 lb. forklift, 4004 hours showing, ...","(1) Clark Yard Lift, model CFY150B, Type G, 15,000 lb. forklift, 4004 hours showing, 5-speed, open station, ROPS canopy, 68"" x 8"" powered forks, S/N 124-481, 9.00-20 dual front tires, 11.00-20 rear steer tire, runs and operates. HOLD FOR REMOVAL, contact auction manager for removal time.",Heavy equipment and vehicles,100,22,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/922c53f27d4c06132d02/large,Pending,,
18371,1705558,"(1) Terex, model 72-41AA, articulated frame wheel loader, S/N 52324, operating load of 9000 lbs., 31...","(1) Terex, model 72-41AA, articulated frame wheel loader, S/N 52324, operating load of 9000 lbs., 3153 hours showing, enclosed cab, Detroit 471 diesel motor, 23.5-25 tires and rims, 3 1/4 yard bucket, runs and operates.",Heavy equipment and vehicles,5,26,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c7004589b853070db2fd/large,Pending,,
18372,1705559,"(1) 1999 Fiat Allis, model FR180.2, articulated frame wheel loader, enclosed cab, 4998 hours showing...","(1) 1999 Fiat Allis, model FR180.2, articulated frame wheel loader, enclosed cab, 4998 hours showing, front and rear windshields, work lights, 23.5-25L3 20-ply tires and rims, 4 yard bucket, Cummins 505/8.3 diesel engine, S/N R18029TC00354, crack in front windshield, runs and operates.",Heavy equipment and vehicles,5,28,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0c0f5a991619a0430c81/large,Pending,,
18373,1705560,"(1) Terex, model 80-C articulated frame wheel loader, S/N 72857, rated payload 16,500 lbs., enclosed...","(1) Terex, model 80-C articulated frame wheel loader, S/N 72857, rated payload 16,500 lbs., enclosed cab, 1441 hours showing, front windshield, fan, 871 Detroit diesel engine, 6-yard bucket, 29.5-25 E-3-L-3, 22-ply rating tires with rims, runs and operates.",Heavy equipment and vehicles,5,35,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/241ba81f0b257813ddb3/large,Pending,,
18374,1705561,"(1) 1990 Case 550 crawler dozer, 9688 hours showing, open station, ROPS canopy, 96"" 6-way blade, 16""...","(1) 1990 Case 550 crawler dozer, 9688 hours showing, open station, ROPS canopy, 96"" 6-way blade, 16"" single grouser pads, 4-cylinder Case Cummins diesel engine, S/N JAK0013672, runs and operated.",Heavy equipment and vehicles,100,24,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1b3dac279946b3c76b97/large,Pending,,
18375,1705562,"(1) 1996 Case 1150G crawler dozer, 690 hours showing, open station, ROPS canopy, 22"" single grouser ...","(1) 1996 Case 1150G crawler dozer, 690 hours showing, open station, ROPS canopy, 22"" single grouser pads, 120"" 6-way front blade, Case 6T-590/Cummins 6BT5.9 Turbo diesel, 124 HP, 360 cubic inch, track gauge, 5.16', power shift with torque converter transmission, S/N JJG0218306, 4-forward/4-reverse speeds, runs and operates.",Heavy equipment and vehicles,100,26,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6d201427ca9fb61cde12/large,Pending,,
18376,1705563,"(1) 1981 Case 1150C crawler dozer, 8921 hours showing, foot pedal/joystick controls, open station, R...","(1) 1981 Case 1150C crawler dozer, 8921 hours showing, foot pedal/joystick controls, open station, ROPS canopy, Case A451BD inline 6-cylinder turbo diesel engine, 22"" single grouser pads, 120"" 6-way front blade, S/N 73090056, runs and drives.",Heavy equipment and vehicles,100,29,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cb60584c9c36728f4690/large,Pending,,
18377,1705564,"(1) 1983 Case 1150C crawler dozer, 1399 hours showing, foot pedal/joystick controls, open station, R...","(1) 1983 Case 1150C crawler dozer, 1399 hours showing, foot pedal/joystick controls, open station, ROPS canopy, Case A451BD inline 6-cylinder turbo diesel engine, 22"" single grouser pads, 120"" 6-way front blade, S/N 7309421, runs and drives.",Heavy equipment and vehicles,100,30,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e5ccefd519550de878b2/large,Pending,,
18378,1705565,"(1) 1994 Case 1150E long track crawler dozer, 8449 hours showing, foot pedal and joystick controls, ...","(1) 1994 Case 1150E long track crawler dozer, 8449 hours showing, foot pedal and joystick controls, ROPS canopy, 22"" single grouser pads, 120"" 6-way front blade, S/N JJG0218057, runs and operates.",Heavy equipment and vehicles,100,30,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cadae97123c38f28fffa/large,Pending,,
